event_type,chamber,congress,jacket_or_id,update_date,url,detail,captured_at
committee_meeting,House,119,119235,2026-04-27T18:27:15Z,https://api.congress.gov/v3/committee-meeting/119/house/119235?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119227,2026-04-27T18:12:13Z,https://api.congress.gov/v3/committee-meeting/119/house/119227?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119246,2026-04-27T18:11:59Z,https://api.congress.gov/v3/committee-meeting/119/house/119246?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119245,2026-04-27T17:41:53Z,https://api.congress.gov/v3/committee-meeting/119/house/119245?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119214,2026-04-27T17:34:08Z,https://api.congress.gov/v3/committee-meeting/119/house/119214?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119232,2026-04-27T16:27:02Z,https://api.congress.gov/v3/committee-meeting/119/house/119232?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119202,2026-04-27T16:12:01Z,https://api.congress.gov/v3/committee-meeting/119/house/119202?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119122,2026-04-27T15:49:16Z,https://api.congress.gov/v3/committee-meeting/119/house/119122?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119241,2026-04-27T14:56:52Z,https://api.congress.gov/v3/committee-meeting/119/house/119241?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119212,2026-04-27T14:49:09Z,https://api.congress.gov/v3/committee-meeting/119/house/119212?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119189,2026-04-27T14:41:51Z,https://api.congress.gov/v3/committee-meeting/119/house/119189?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119195,2026-04-27T14:41:38Z,https://api.congress.gov/v3/committee-meeting/119/house/119195?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119252,2026-04-27T14:03:59Z,https://api.congress.gov/v3/committee-meeting/119/house/119252?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,118221,2026-04-27T14:03:42Z,https://api.congress.gov/v3/committee-meeting/119/house/118221?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119230,2026-04-27T13:35:31Z,https://api.congress.gov/v3/committee-meeting/119/house/119230?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119064,2026-04-27T13:26:25Z,https://api.congress.gov/v3/committee-meeting/119/house/119064?format=json,,2026-04-27T18:44:27Z
committee_meeting,House,119,119239,2026-04-26T14:11:21Z,https://api.congress.gov/v3/committee-meeting/119/house/119239?format=json,,2026-04-27T18:44:27Z
hearing,House,119,60605,2026-04-26T01:21:18Z,https://api.congress.gov/v3/hearing/119/house/60605,,2026-04-27T18:44:27Z
hearing,House,119,59961,2026-04-26T01:21:18Z,https://api.congress.gov/v3/hearing/119/house/59961,,2026-04-27T18:44:27Z
hearing,House,119,63306,2026-04-26T01:21:17Z,https://api.congress.gov/v3/hearing/119/house/63306,,2026-04-27T18:44:27Z
