filer_cik,filer_name,sub_form,filed_date,url,title,captured_at
0001404912,KKR & Co. Inc.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1404912/000114036126017158/0001140361-26-017158-index.htm,DEFA14A - KKR & Co. Inc. (0001404912) (Filer),2026-04-27T23:11:58Z
0001821825,Organon & Co.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1821825/000119312526182416/0001193125-26-182416-index.htm,DEFA14A - Organon & Co. (0001821825) (Filer),2026-04-27T23:11:58Z
0001274737,EXAGEN INC.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1274737/000127473726000021/0001274737-26-000021-index.htm,DEFA14A - EXAGEN INC. (0001274737) (Filer),2026-04-27T23:11:58Z
0001821825,Organon & Co.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1821825/000119312526182412/0001193125-26-182412-index.htm,DEFA14A - Organon & Co. (0001821825) (Filer),2026-04-27T23:11:58Z
0001636651,Ovid Therapeutics Inc.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1636651/000162828026027624/0001628280-26-027624-index.htm,DEFA14A - Ovid Therapeutics Inc. (0001636651) (Filer),2026-04-27T23:11:58Z
0001809104,"Alight, Inc. / Delaware",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1809104/000162828026027623/0001628280-26-027623-index.htm,"DEFA14A - Alight, Inc. / Delaware (0001809104) (Filer)",2026-04-27T23:11:58Z
0001434621,"LendingTree, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1434621/000114036126017149/0001140361-26-017149-index.htm,"DEFA14A - LendingTree, Inc. (0001434621) (Filer)",2026-04-27T23:11:58Z
0001350102,"Ascent Solar Technologies, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1350102/000107997326000544/0001079973-26-000544-index.htm,"DEFA14A - Ascent Solar Technologies, Inc. (0001350102) (Filer)",2026-04-27T23:11:58Z
0001412502,Sterling Real Estate Trust,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1412502/000110465926049499/0001104659-26-049499-index.htm,DEFA14A - Sterling Real Estate Trust (0001412502) (Filer),2026-04-27T23:11:58Z
0001785279,"Metagenomi Therapeutics, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1785279/000119312526182339/0001193125-26-182339-index.htm,"DEFA14A - Metagenomi Therapeutics, Inc. (0001785279) (Filer)",2026-04-27T23:11:58Z
0001593899,"Atea Pharmaceuticals, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1593899/000119312526182340/0001193125-26-182340-index.htm,"DEFA14A - Atea Pharmaceuticals, Inc. (0001593899) (Filer)",2026-04-27T23:11:58Z
0001367644,Emergent BioSolutions Inc.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1367644/000119312526182326/0001193125-26-182326-index.htm,DEFA14A - Emergent BioSolutions Inc. (0001367644) (Filer),2026-04-27T23:11:58Z
0001850119,"Century Therapeutics, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1850119/000110465926049493/0001104659-26-049493-index.htm,"DEFA14A - Century Therapeutics, Inc. (0001850119) (Filer)",2026-04-27T23:11:58Z
0001866757,"Brilliant Earth Group, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1866757/000162828026027583/0001628280-26-027583-index.htm,"DEFA14A - Brilliant Earth Group, Inc. (0001866757) (Filer)",2026-04-27T23:11:58Z
0001662774,"Quince Therapeutics, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1662774/000119312526182267/0001193125-26-182267-index.htm,"DEFA14A - Quince Therapeutics, Inc. (0001662774) (Filer)",2026-04-27T23:11:58Z
0001875558,"Nuvectis Pharma, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1875558/000110465926049480/0001104659-26-049480-index.htm,"DEFA14A - Nuvectis Pharma, Inc. (0001875558) (Filer)",2026-04-27T23:11:58Z
0001317685,Alliance Laundry Holdings Inc.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1317685/000162828026027536/0001628280-26-027536-index.htm,DEFA14A - Alliance Laundry Holdings Inc. (0001317685) (Filer),2026-04-27T23:11:58Z
0001701108,"Spero Therapeutics, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1701108/000119312526182256/0001193125-26-182256-index.htm,"DEFA14A - Spero Therapeutics, Inc. (0001701108) (Filer)",2026-04-27T23:11:58Z
0001581091,"RE/MAX Holdings, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1581091/000110465926049478/0001104659-26-049478-index.htm,"DEFA14A - RE/MAX Holdings, Inc. (0001581091) (Filer)",2026-04-27T23:11:58Z
0001857853,"Traeger, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1857853/000162828026027528/0001628280-26-027528-index.htm,"DEFA14A - Traeger, Inc. (0001857853) (Filer)",2026-04-27T23:11:58Z
0001845815,Payoneer Global Inc.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1845815/000110465926049470/0001104659-26-049470-index.htm,DEFA14A - Payoneer Global Inc. (0001845815) (Filer),2026-04-27T23:11:58Z
0001404655,HUBSPOT INC,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1404655/000119312526182218/0001193125-26-182218-index.htm,DEFA14A - HUBSPOT INC (0001404655) (Filer),2026-04-27T23:11:58Z
0001349436,SANDRIDGE ENERGY INC,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1349436/000114036126017134/0001140361-26-017134-index.htm,DEFA14A - SANDRIDGE ENERGY INC (0001349436) (Filer),2026-04-27T23:11:58Z
0001032033,SLM Corp,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1032033/000119312526182211/0001193125-26-182211-index.htm,DEFA14A - SLM Corp (0001032033) (Filer),2026-04-27T23:11:58Z
0001124105,"GYRE THERAPEUTICS, INC.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1124105/000114036126017130/0001140361-26-017130-index.htm,"DEFA14A - GYRE THERAPEUTICS, INC. (0001124105) (Filer)",2026-04-27T23:11:58Z
0001726445,"Seer, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1726445/000119312526182199/0001193125-26-182199-index.htm,"DEFA14A - Seer, Inc. (0001726445) (Filer)",2026-04-27T23:11:58Z
0001726445,"Seer, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1726445/000119312526182189/0001193125-26-182189-index.htm,"DEFA14A - Seer, Inc. (0001726445) (Filer)",2026-04-27T23:11:58Z
0001726445,"Seer, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1726445/000119312526182182/0001193125-26-182182-index.htm,"DEFA14A - Seer, Inc. (0001726445) (Filer)",2026-04-27T23:11:58Z
0001804176,"Butterfly Network, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1804176/000114036126017120/0001140361-26-017120-index.htm,"DEFA14A - Butterfly Network, Inc. (0001804176) (Filer)",2026-04-27T23:11:58Z
0001831097,"agilon health, inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1831097/000162828026027515/0001628280-26-027515-index.htm,"DEFA14A - agilon health, inc. (0001831097) (Filer)",2026-04-27T23:11:58Z
0001829802,"Sensei Biotherapeutics, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1829802/000119312526182149/0001193125-26-182149-index.htm,"DEFA14A - Sensei Biotherapeutics, Inc. (0001829802) (Filer)",2026-04-27T23:11:58Z
0001857154,"Krispy Kreme, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1857154/000119312526182145/0001193125-26-182145-index.htm,"DEFA14A - Krispy Kreme, Inc. (0001857154) (Filer)",2026-04-27T23:11:58Z
0001141391,Mastercard Inc,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000023/0001141391-26-000023-index.htm,DEFA14A - Mastercard Inc (0001141391) (Filer),2026-04-27T23:11:58Z
0000050493,INGLES MARKETS INC,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/50493/000114036126017109/0001140361-26-017109-index.htm,DEFA14A - INGLES MARKETS INC (0000050493) (Filer),2026-04-27T23:11:58Z
0001162194,STANDARD BIOTOOLS INC.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1162194/000114036126017107/0001140361-26-017107-index.htm,DEFA14A - STANDARD BIOTOOLS INC. (0001162194) (Filer),2026-04-27T23:11:58Z
0001856031,Vivid Seats Inc.,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1856031/000114036126017106/0001140361-26-017106-index.htm,DEFA14A - Vivid Seats Inc. (0001856031) (Filer),2026-04-27T23:11:58Z
